Account,Display Name,Example Series Names,Pattern Types Matched,Occurrences,Distinct Posts
djcapone_nyc,Dermel Bonaparte,DJ Capone's 50th Birthday Party,repeated branded name,14,1
parkave__pootie,Pootie Wilder,Birthday Celebration,repeated branded name,14,1
xvpw_yt,Xtreme Virtual Pro Wrestling,Battle in Nippon (PART 1),repeated branded name,14,1
letterbylaura,Laura Miller,NYE Disco Rodeo,repeated branded name,14,1
indiepro_eli76,Elijah Matthews,Road to LA artists competition,repeated branded name,14,1
proseapparelnj,Mr. Pro Sé,Shakur Stevenson vs Teofimo Lopez Title Fight,repeated branded name,14,1
tocrestaurant_catering,Taste Of The Caribbean,New Year's Catering Menu,repeated branded name,14,1
urbankweenbrand,KWEEN MOORE - BANJOKO,YOUNG ARTISTS EXHIBITION,repeated branded name,14,8
trentonrecbasketball,,WINTER LEAGUE - WEEK 7,repeated branded name,14,2
stewsauce,Austin Stewart,Soundwav Festival - BLVCKWIDOWDVBS Debut Set,repeated branded name,14,1
shakurgibson__,I AM SHAKUR GIBSON,OPEN HEART POETRY EVENT; COME UP HERE - PROPHETIC WORSHIP NIGHTS; BE FILLED: COME UP HERE WORSHIP NIGHTS; BE FILLED | COME UP HERE WORSHIP NIGHTS; Come Up Here - Prophetic Worship Nights,"recurrence keyword, repeated branded name",14,6
euniquerinkofficial,Eunique Rink,Holiday Toy Giveaway,repeated branded name,14,1
mattmattic,Matthew Rodriguez,Casa De Mattic Clash of Celebrations! A Day Party Celebrating All December & January Birthdays,repeated branded name,14,1
goalusa_,GOAL USA,GOAL Rated - Social Team of the Year,repeated branded name,14,1
_moettt,Lee’vion,Christmas Shooting,repeated branded name,14,1
sexxylexxy1,Sexxy Lexxy 💎,30th Birthday Celebration,repeated branded name,14,1
rudegalb,B. 🫧,Vincy Carnival,repeated branded name,14,1
anchortavern,ANCHOR TAVERN,BELMAR ST. PATRICK’S DAY PARADE; LIVE MUSIC AT ANCHOR TAVERN; LIVE MUSIC AT MARINA GRILL,repeated branded name,14,2
afrowaves.nyc,AFROWAVES NYC,AFROBEATS & AMAPIANO YACHT CRUISE; AFROBEAT & AMAPIANO YACHT CRUISE,repeated branded name,14,2
no.vista,NO VISTA,NO VISTA X BRICK BANDITS,repeated branded name,14,9
the_socialbird07,NIRALI SHAH,RAMADAN LUXURY GOODIE BAGS 2026,repeated branded name,14,7
hurleythedeveloper,D. Hurley,Executive Business Accelerator Program Graduation,repeated branded name,14,1
loversfriendsrnb,LOVERS & FRIENDS: R&B BRUNCH EXPERIENCE,Lovers & Friends: R&B Brunch Experience,repeated branded name,14,1
italysblur,ITALY JA’RAE LEE,DREAMERS FUNDRAISER; Dreamers Fundraiser,repeated branded name,14,2
yaboy.gus,Gus,REP YOUR FLAG,repeated branded name,14,1
everydaylegendsfoundation,Jaylen McClain & Family Foundation,The Art of Ball,repeated branded name,14,1
karaokeandvibez,KARAOKE and VIBEZ,Karaoke Game NIGHT,repeated branded name,14,2
stevieraypunk,Stephen Gritzan,All About Downtown street fair,repeated branded name,14,1
blaquebuzz_,BLAQUE BUZZ™️,The Weeknd was the highest paid artist of 2025,repeated branded name,14,1
officialbigtruth,𝐼𝑡𝑠𝑌𝑎𝐵𝑜𝑖𝑇𝑟𝑢𝑡ℎ,BigTruth Live Performance Showcase,repeated branded name,14,1
livinlavishlola,Nigerian bratz doll 🇳🇬🥰,New Years Eve,repeated branded name,14,1
turkishroyale,ORHUN ☪️,MADMINDS TAKEOVER; JERSEY HISTORY,repeated branded name,14,2
papakou,SEKOU,THE SQUAD VIBES; 1ST FRIDAY AT DELTA'S; SQUAD VIBES,repeated branded name,14,1
cdspublicspaces,Commercial District Services,Happy New Year,repeated branded name,14,1
martifarrousa,Marti Farro,Marti Farro Live Music,repeated branded name,14,1
charmcityslam,CharmCityslam,Tag-Team Slam,repeated branded name,14,1
bergen_hall,,New Years Day Pajama Brunch,repeated branded name,14,1
barlosdrinks_908,Neg Fresco'a,"FRESKO'N'LAUGHTER; KOMPAVILLE ""A VALENTINES DAY SPECIAL""",repeated branded name,14,2
royal.vsl,ROYAL VISUALS MEDIA ✨,HALL OF FAME NIGHT; JERSEY VS PHILLY,repeated branded name,14,2
powerbottom_ap,POWER BOTTOM COMEDY SHOW,POWER BOTTOM COMEDY SHOW; Power Bottom Comedy Show,repeated branded name,14,4
djlinkznyc,1DJLINKZ ⚡️,FLAGS FIESTA: ULTIMATE CULTURE CLASH; FLAGS FIESTA,repeated branded name,14,1
aurwayart,AURWAY,NJPAC Annual Community Service Award,repeated branded name,14,1
njweedmansjointrestaurant,Njweedman's Joint,Last Saturday Night of 2025,repeated branded name,14,1
thelibraryceo,Corey “OG” Dishmen ⚡️⚡️🇮🇹🇭🇹🏴‍☠️,Expungement Clinic,repeated branded name,14,1
raytrendyme,RAYAN,MRS. RIGHT MASTER CLASS; MRS. RIGHT MEET & GREET; Mrs. Right Master Class,repeated branded name,14,1
chefatiyyahh,• (A-TEE-YAH) •,SUPPER CLUB,repeated branded name,14,9
higherfrequencyentertainment,HIGHER FREQUENCY ENTERTAINMENT,"PUFF, POT & PAINT: HIGH KNOWLEDGE; Puff, Pot & Paint: High Knowledge",repeated branded name,14,1
thepeaceofmindinitiative,POMI,WEEKLY ARTIST SHOWCASE: ALISON RODRIGUES; Weekly Artist Showcase: Alison Rodrigues,recurrence keyword,14,5
jayysmoove__,J₳Ɏ,SEASIDE MEMORIAL DAY WEEKEND PARTY; SEASIDE MEMORIAL DAY PARTY,repeated branded name,14,1
downhill_hadd,Hadd,The J5 R&B Experience,repeated branded name,14,1
caramelexoticcandy,Cha Chi,New Year’s Day — Hangover Karaoke Edition,repeated branded name,14,1
circlesforhealingllc,Circles for Healing Consulting LLC,LESSONS BETWEEN THE LINES™ IMMERSIVE BOOK SIGNING EXPERIENCE; Lessons Between the Lines: Book Signing & Listening Experience,repeated branded name,14,2
dejavuloungerd_,Dejavú Terrace & Lounge ⚜️,X-MAS Saturday Party,repeated branded name,14,1
southvalleypatio34,34 SOUTH VALLEY PATIO & LOUNGE,Off the Clock Thursdays,day-of-week plural,14,9
lowfidelitybar,LO-FI,JERSEY CITY MARATHON FUEL-UP,repeated branded name,14,6
stilltippinparty,Still Tippin: A Southern Music Experience,Still Tippin: A Southern Music Experience Part 3; STILL TIPPIN’ | TRAP KARAOKE EDITION,repeated branded name,14,2
djmcrican,DJ MCRICAN,BENITO BOWL WEEKEND KICK OFF; FAT TACO FRIDAYS WITH DJ MCRICAN; Fat Taco Fridays with DJ McRican,"day-of-week plural, repeated branded name",13,6
furgie_francisco,H&F_FURG,FRESHER THAN MOST FRIDAYS; SEAFOOD WEDNESDAYS; $2 TUESDAYS; Seafood Wednesdays; $2 Tuesdays,"day-of-week plural, repeated branded name",13,6
gooodtimejt,GoodtimeJT🎙️,MEMORIAL DAY COOKOUT; Afro-Caribbean Night: Island vs Africa,repeated branded name,13,2
cycloneweekend,CYCLONE WEEKEND,CULTURE SHOCK TAMPA; CULTURE SHOCK TAKES TAMPA,repeated branded name,13,2
columbiabso,BLACK@CU,2026 PAUL ROBESON CONFERENCE; PAUL ROBESON CONFERENCE; 2026 PAUL ROBESON CONFERENCE: A BLACK AMERICAN PERSPECTIVE ON AMERICA AT 250,repeated branded name,13,2
damnregg,DAMAGE EBK,SUMMER NIGHTS; Fatal Attraction Aquarius Bash,"recurrence keyword, repeated branded name",13,4
mobilemindsofnj,SEAL ACAD/MOBILE MINDS OF NJ,FREE PROM GEAR GIVEAWAY,repeated branded name,13,5
cuffingseasonparty,CUFFING SEASON PARTY 💍,CUFFING SEASON PARTY 💍 | SUNDAY SCARIES; CUFFING SEASON PARTY 💍; CUFFING SEASON PARTY; CUFFING SEASON DAY PARTY; CUFFING SEASON: IT'S A JERSEY PARTY!,"recurrence keyword, repeated branded name",13,5
eveningwithcomedy,An Evening With Comedy,One Night Stand with The Grind & An Evening With Comedy,repeated branded name,13,2
grise.nyc,GRISÉ NYC (GREE-SAY NYC),POPUP WITH BUILDABADDIE.WORLD; shop irl next event,repeated branded name,13,2
ascendingpoetically,RIKKII THERULER,LYRICS LATTES,repeated branded name,13,3
niniqueen_2297,NINIQUEEN_2297 👑🦋,THE SAVAGE SHOWCASE: REDEMPTION; VIBEZONELY OPEN MIC NIGHT,repeated branded name,13,5
exit98living,EXIT 98 LIVING | JERSEY SHORE,ABL FALL SOFTBALL SEASON,recurrence keyword,13,7
violando_codigo_podcast,VIOLANDO CODIGOS PODCAST  ®️,VIOLANDO CODIGOS EN VIVO,repeated branded name,13,2
lulu_tummy,LULU_TUMMY,SUSHI MASA BLACK SOFT OPENING; OMAKASE LUNCH; OMAKASE DINNER,repeated branded name,12,1
brooklynbowl,BROOKLYN BOWL,THE WAILERS - 50 YEARS OF POSITIVE,repeated branded name,12,1
mrdatslife,ALVIN CODNER,BCE SUMMIT 2025,repeated branded name,12,1
nutleypride,NUTLEYPRIDELGBTQ+,DRAG BRUNCH; DRAG DINNER,repeated branded name,12,3
poetry215website,POETRY215.COM,You Gotta Love It Open Mic,repeated branded name,12,2
nasser__nj,Nasser 🦁🎶,El fincho parchamos con la M; Con Nasser NJ,repeated branded name,12,1
faubourgnj,FAUBOURG MONTCLAIR & WEEHAWKEN,FLAVORS OF SOUTH AMERICA WINE DINNER,repeated branded name,12,1
mgg_scholarshipfoundation,MGG Scholarship Foundation,MU GAMMA GAMMA SCHOLARSHIP APPLICATION DEADLINE; The Annual Talent Hunt,repeated branded name,12,2
djbmoney973,DJ BMONEY 🔥🇹🇹🏝,RNB THURSDAYS @ MARLOS; R&B THURSDAYS; RNB Thursdays @ Marlos; R&B Thursdays; R&B Thursdays at Marlos,day-of-week plural,12,9
push1515,KYLE DUTCHER,UNIVERSOUL CIRCUS OPENING; COMMUNITY HONOR FOR @PUSH1515,repeated branded name,12,1
ashly.epic,ASHLY EPIC,KARAOKE NIGHTS; GAMES; BOTTLE SERVICE FOR BIRTHDAYS AND CELEBRATIONS,"recurrence keyword, repeated branded name",12,1
darius_dk,DK,EXCLUSIVE EVENTS; DROPS; MEMBERS-ONLY PERKS,repeated branded name,12,1
hudsonandconj,"HUDSON & CO. BAR & GRILL | JERSEY CITY, NJ",PATIO SEASON; Patio Season,recurrence keyword,12,7
republic23lounge,REPUBLIC23,GRAND OPENING; LIVE MUSIC FRIDAYS; Live Music Fridays,"day-of-week plural, repeated branded name",12,2
eddiesantosphotography,EDDIE SANTOS,TANYA & SMITTY PRODUCTIONS COMEDY SHOW; COMEDY SHOW AFTER PARTY,repeated branded name,12,1
rubsu,RUTGERS BLACK STUDENT UNION,UNITY DAY 2026; UNITY DAY FLASH SALE,repeated branded name,12,2
xrayvisionsstudio,X-RAY VISIONS STUDIO LLP,HARLEM FINE ARTS SHOW (HFAS18),repeated branded name,12,1
tm.journalism21,The Music Journalists T.M.J,Season Four Begins,"recurrence keyword, repeated branded name",12,1
njsmokesvapes,Smoke House Lounge,Ladies Night,repeated branded name,12,1
shandysbutters,"Shandy's Beard & Body Butters, LLC",Pre-Valentine Body Butter Experience,repeated branded name,12,1
humble_conceit,NZINGA SANKOFA,HELL’S KITCHEN,repeated branded name,12,6
leicarnival,CARNIVAL LEICA | LEICARNIVAL,CARIBBEAN FLAG FEST,repeated branded name,12,4
official888mafia,🎱🎱🎱MAFIA™️,PHI’D UP CHICAGO,repeated branded name,12,1
coach___luca,,TEEN PARTY,repeated branded name,12,1
detailsbymsdawn,Ms Dawn,Ms Dawn’s “Sweet 16” 2026 Anniversary & Client Appreciation Event,repeated branded name,12,1
phillycreate,Philly Create,the Retro Skate Party,repeated branded name,12,1
innovativeimpactnj,Innovative Impact NJ,K.I.W.I. Project (Keepin' In-Touch With Inmates),repeated branded name,12,1
dj_blvdskino,DjBlvd Skino,Birthday Celebration,repeated branded name,12,1
hssportsnj,NJ High School Sports,Anthony Knox commits to Rutgers,repeated branded name,12,1
morefiyah_dreadd,More Fiyah,Official Capricorn Celebration,repeated branded name,12,1
latinconsaborevents,LATIN CON SABOR,BOMBELE LATIN PARTY GRAND OPENING; BOMBELE LATIN PARTY,repeated branded name,12,1
ayemaxout,MAXOUT🏄🏽‍♂️,LADIES NIGHT HAVANA; BAD BUNNY PARTY CRUISE KICKOFF,repeated branded name,12,3
ripecreatives,,2 Lines Philly Open Mic,repeated branded name,12,1
moversandshakers856,〽️OVERS & 💲HAKERS 🆚 @EVERYBODY,TACO & TEQUILA R&B TUESDAYS; EASTER COOKOUT DAY/NIGHT PARTY; Taco & Tequila R&B Tuesdays,"day-of-week plural, repeated branded name",12,2
memorable_moments_nj_,MEMORABLE MOMENTS RENTAL,MOMS NIGHT OUT - PAMPERED IN PINK,repeated branded name,12,2
plusable_presents,PRESENTED BY PLUSABLE,AFTER WORK WEDNESDAYS; SOULFUL HOUSE FRIDAYS; After Work Wednesdays,day-of-week plural,12,6
lmmnt_,ŁMMNTYUSODIFFERENT💿✨,All Black New Year Glow Party,repeated branded name,12,1
ionnwsl,NWSL on ION,2025 NWSL CHAMPIONSHIP,repeated branded name,12,1
djdiegolarumba,DIEGO MANJARREZ,BOMBELE LATIN PARTY,repeated branded name,12,1
jamrockhq,JAMROCK,LADIES NIGHT,repeated branded name,12,6
indivisibleempathyunited,Indivisible: Empathy United,ICE OUT FOR GOOD,repeated branded name,12,2
lotso.44,JAY MENDEZ,YOUTUBE CHANNEL GOING LIVE; MJ BIOPIC,repeated branded name,12,3
selfmagazine,SELF,"Money Rx, SELF’s monthly financial checkup",repeated branded name,12,1
thedesignbar_interiors,Interiors + Hospitality Designer | Kelly Woodyard | Nationwide,Mic Drop Karaoke,repeated branded name,12,1
daobss,DAOBS🇳🇬,EARTH DAY CELEBRATION & ROSEMARY; ART STARTING FROM THE ROOT!,repeated branded name,12,1
ayo_2k_,AYO,BALLERS & BADDIES: MEMORIAL DAY WEEKEND; BALLERS & BADDIES,repeated branded name,12,3
_xoxbritt,"Brittany, MPA",Baby turns 30!,repeated branded name,12,1
jp_rook,DJ ROOK ♟🇭🇹,DRAKE NIGHT,repeated branded name,12,5
twofamilytv,TWO FAMILY,UNIVERSOUL CIRCUS,repeated branded name,12,1
majorvision000,HYŌREI SHWIMA,LOVE IN THE CITY; DON JULIO SPECIAL; WINGS SPECIAL,repeated branded name,12,1
notorious_vsl,Notorious Visuals©️,KOLDKILLA,repeated branded name,12,2
jctechmeetup,Jersey City Tech Meetup,New Year. New Connections.,repeated branded name,12,1
fixitpromobile,FixItProMobile 🛠️📱,Xfinity WiFi,repeated branded name,12,1
mswecare,Brenda Phillips,WINE & WORDS; Wine & Words: A Conversation Party for a Cause,repeated branded name,12,2
kizombakente,KIZOMBAKENTE,KIZOMBA KENTE; Kizomba Kente,repeated branded name,12,2
steamrollerlady,Rachel Richard,Astra Lumina,repeated branded name,12,1
kayjolie,KAY LEE,FLOWERS FOR MAMA,repeated branded name,12,1
24hrsofpeace,"#24HRSOFPEACE, INC",KICK RACISM LAUNCH; KICK RACISM SERIES; Kick Racism Series,"recurrence keyword, repeated branded name",12,2
djcarlitorumba_,CARLITO VARGA,DJ CARLITO'S B-DAY BASH; DJ CARLITO B-DAY BASH,repeated branded name,12,3
99._media,Sam Cohen,Evangelina Francisco sets MCCC scoring record; Evangelina Francisco named NJCAA Region 19 Player of the Week,repeated branded name,12,1
luv_free_shabazz,Shamsiddin Sundiata Supreme Shabazz,TRI Community Writers Block Writing Workshop & Community Discussion,repeated branded name,12,2
eddiegrandnj,Eddie Grand Is Here!,Winter Wonderland,repeated branded name,12,1
brandnewtattoo,BrandNewTattoo&Gallery,Charity Drive Donation Extension,repeated branded name,12,1
vybz_steinway,VYBZ ASTORIA,International Fridays,"day-of-week plural, repeated branded name",12,1
rebeckrichard,RICHARD REBECK,"QXT'S SYMPHONIC METAL NIGHT; QXT'S CELEBRATION OF GOTH/DARKWAVE; LACUNA COIL, EPICA, DELAIN",repeated branded name,12,2
izm.bankz,BIGGEST IZM,COMMERCIAL; JERSEY SIGNING,repeated branded name,12,2
ak40devinofficial,AK40DEVIN,HIGH DEVINITION VLOG; MAD MINDS TAKEOVER EVENT,repeated branded name,12,1
miraakayy,Black Goat🐐🖤,GLOBAL FRIDAYS; Happy Hour,"day-of-week plural, repeated branded name",12,1
tpc.ww,TPC.,BLACK EAGLE TOUR,repeated branded name,12,6
nolabunnyproductions,SPECIALTY ENTERTAINMENT FOR ALL AGES AND OCCASIONS! NY & NJ,BOOYAH BURLESQUE: LATE 90S TRIBUTE; Y2K DANCE PARTY,repeated branded name,12,1
ubuntuthecommunity,Ubuntu The Community,9TH ANNUAL JUNETEENTH COOKOUT; 9th Annual Juneteenth Cookout,repeated branded name,11,7
jackmichaelbruno,JACKY BRUNO,FRIDAY NIGHT AT PORTA ASBURY PARK,repeated branded name,11,5
mr.yesslawd,,Ladies Appreciation Night: Aquarius vs Pisces Bash,repeated branded name,11,4
jaeylondon,JAEY,MEMORIAL WEEKEND FRIDAY,repeated branded name,11,1
disrespectradio,,DISRESPECT RADIO,repeated branded name,11,6
lexthetargaryen,Alexis Andrews,LIVE DJ NIGHTS; Live DJ Nights,recurrence keyword,11,3
haiti_media_sport,HAÏTI SPORT MEDIA,CHAMPIONNAT NATIONAL D1 PARYAJ LAKAY,repeated branded name,11,2
mvjor.keyz,OHH THATS MVJOR 😎,BIG FISH PISCES BASH ‘ 26; BIG BULLY BASH,repeated branded name,11,2
djufoso,U.F.Oso,THE LAUGHING FLOWER COMEDY SHOW,repeated branded name,11,3
prime_saturdays,,PRIME SATURDAY – FOR THE STATE; PRIME SATURDAYS; ARIES BASH; PRIME SATURDAYS RETURNS: HEAT WAVE,"day-of-week plural, repeated branded name",11,4
splash_lifestyle,SINO,PRE MOTHER'S DAY R&B BASH; THE BIGGEST TAURUS EXTRAVAGANZA; The Biggest Taurus Extravaganza,repeated branded name,11,2
_adamtoris,ADAM TORIS,ANTHONY BOURDAIN: STORIES OF THE; Anthony Bourdain: Stories of the,repeated branded name,11,1
hotspotsocialclub,,SINGLES NIGHT,repeated branded name,11,3
adesounds_,ADE SOUNDS,SWAHILI SATURDAYS; SWAHILI THURSDAYS; SWAHILI SATURDAYS TAKEOVER; Swahili Saturdays; Swahili Thursdays,"day-of-week plural, repeated branded name",11,5
jourdan_nicolee,JOURDAN NICOLE,NJ JERK FEST 2026; NJ Jerk Fest 2026,repeated branded name,11,3
themogulexperiences,THE MOGUL EXPERIENCE,MOGUL'S BRUNCH II,repeated branded name,11,4
millimoments,KEVIN MILLIGAN,THREE HEADED GOATS,repeated branded name,11,5
pbm_louie,LOUIE JAY,AFTER THE LIVE IT’S THE AFTER PARTY,repeated branded name,11,5
itscozyworldwide,COZY WORLDWIDE ☁️,COZY CARNIVAL; COZY: MANHATTAN,repeated branded name,11,2
djturnpike,DAQUAN RICHARDSON,DOUGHBOY JOHNNYS EVENT; VIBEZ ONLY OPEN MIC,repeated branded name,11,2
iamdjchronic,KING CHRONIC 🇭🇹,BLACK ROSES: ALL WHITE EDITION,repeated branded name,11,2
reveltvlive,REVELTV,TUTI THURSDAY / JUEVES DE TETEO,repeated branded name,11,5
blockshakers.nj,THE BIGGEST 🌎,NEON GLOW JUNGLE,repeated branded name,11,5
djonyx_,ONYX,ANYTIN GOES WINTER EDITION; DJ ONYX AT ON THE RADAR RADIO,repeated branded name,11,4
degorojaz,D3GO*,DANCE PARTY FOR IMMIGRANT RIGHTS,repeated branded name,10,1
isolation_fitness,Isolation Fitness (servicing Metuchen & Edison),Wellness Open House,repeated branded name,10,1
djtsnj,༒♛ EL COLOMBIANITO ♛༒,DJ Wallah's Birthday Celebration,repeated branded name,10,1
mrliteskinrockz,FRANK WHITE.,DJWallah’s VIP Birthday Event,repeated branded name,10,1
otr_battleleague,POE,DIE BY THE MIC 2,repeated branded name,10,1
p.9.6,Project 96,Afcon Finals Watch Party,repeated branded name,10,1
chathamnjnewcomers,Chatham Newcomers & Social Club,Book Club,repeated branded name,10,1
hunchoevrn,Ernest Cou,Valentine's Day Party,repeated branded name,10,1
natcruzmusic,Natalie Cruz,GRWN & SEXY WATERPARK TAKEOVA Valentine's Day Party,repeated branded name,10,1
tsu.ent,Tsu Entertainment,SMOOTH ICE,repeated branded name,10,1
iputongraphics,,Karaoke Game Night,repeated branded name,10,1
tydre,ᴛʜᴇ ᴜᴘᴛᴏᴡɴ ᴋꞮᴅ 🗽🐐,GOAT CLASSIC FESTIVAL,repeated branded name,10,1
dominicanrunners,DOMINICAN RUNNERS,COMMUNITY RUN & CAFECITO,repeated branded name,10,2
glamdunkk,ENERGY PRODUCER ❤️‍🔥,JERSEY GROOVE CAMP; JERSEY JCU GROOVE CAMP,repeated branded name,10,2
undocurutgers,UNDOCURUTGERS,YOUTH-LED COMMUNITY GATHERING AGAINST HARMFUL DETENTION AND ENFORCEMENT PRACTICES; YOUTH-LED MARCH OPPOSED TO ICE,repeated branded name,10,1
that.gurlkaylaaa,KAYLA🎀,STREETWEAR EXPO; STREETWEAR NEW YORK FASHION WEEK 2026,repeated branded name,10,1
blacksoilrising,,BLACK SOIL RISING FILM SCREENING AND DISCUSSION; BLACK SOIL RISING FILM SCREENING,repeated branded name,10,2
kissultralounge,KISS LOUNGE,MOTHER'S DAY WEEKEND KICK OFF; DJ PROSTYLE BIRTHDAY CELEBRATION; Mother's Day Weekend Kick Off,repeated branded name,10,1
americandream,AMERICAN DREAM,RAVE NIGHTS; BIEBERCHELLA AT HOME; Rave Nights,"recurrence keyword, repeated branded name",10,1
come_zen_with_me,ZENPRINCESS,Taco Tuesday,repeated branded name,10,1
jmbeats_tv,JM BEATS,R&B NIGHT VLOG,repeated branded name,10,3
repmenendez,REP. ROB MENENDEZ,CONGRESS COMES TO YOU!; HOBOKEN PUBLIC LIBRARY DONATION,repeated branded name,10,2
munchonthistv,MUNCH ON THIS WITH BINO,$49 WEEKDAY BUFFET; FREE MEAL CHALLENGE,repeated branded name,10,1
jm_mor_sillyo,JM | CONTENT CREATOR,COMEDY NIGHT AT MAD FUNNY COMEDY CLUB; COMEDY NIGHT AT TROPICANA CASINO,repeated branded name,10,1
badmiata,CHELSEA QUIÑONES | DRIFT MIATA,NO LIKE MINE PR; CHELSEA QUIÑONES MEETUP,repeated branded name,10,1
slowjamsnyc,SLOW JAMS NYC,SLOWJAMSNYC RETURNS,repeated branded name,10,1
toplevel_realityshow,TOP LEVEL,EXCLUSIVE MODEL WORKSHOP & TV FILMING; EXCLUSIVE MODEL WORKSHOP TV FILMING,repeated branded name,10,1
t13r0wn,T,"AN EVENING AT PORTA, GUIDED BY THE MOON; SECRET GARDEN DINNER PARTY",repeated branded name,10,2
norequests.official,MRS. ALL-IN,LIVE MUSIC FRIDAYS; Live Music Fridays,day-of-week plural,10,1
lucci_hushmoney_,DAMON LUCCI BREWINGTON,DOG IN THE YARD PODCAST REUNION; SING ALONG SUNDAZE,repeated branded name,10,2
yh_inc,YHICEY&HAWT INCORPORATED,NYFW; MIAMI SHOWCASE,repeated branded name,10,1
partywithralphie,RALPHIE MERCADO / DJ WRECK,DRU HILL AFTERPARTY; SUNDAYS AFTER DARK; Sundays After Dark,"day-of-week plural, repeated branded name",10,2
willie_morrisiii,WILLIE MORRIS,TRIO PERFORMANCE; STRETCH MUSIC (TRIO),repeated branded name,10,2
shoptansynj,TANSY | BRING NATURE HOME 🌻,KOKEDAMA FERN WORKSHOP; PAINT & POUR CANDLE MAKING WORKSHOP,repeated branded name,10,2
by.network,BY.NETWORK,INTENTIONAL GATHERINGS; EXPANDING REACH INITIATIVES,repeated branded name,10,1
heybulldogband,NJ’S BEST BEATLES COVER BAND,BEATLES AT JENNIFER CHALSTY PLANETARIUM; HEY BULLDOG ACOUSTIC SET AT 902 BREWING,repeated branded name,10,1
fireintheannex,FIRE IN THE ANNEX,FIRE IN THE ANNEX AT MONTCLAIR BREWERY; FIRE IN THE ANNEX PARTY; Fire in the Annex at Montclair Brewery,repeated branded name,10,1
chick_nkick,,SUHOOR NIGHTS; Mango Lassi available at Chick N’ Kick,"recurrence keyword, repeated branded name",10,2
calmkingcausey,CALM KING CAUSEY,NEW SONG RELEASE; LYLE OMOLAYO MUSIC RELEASE; SWEET TUESDAYS; Sweet Tuesdays,"day-of-week plural, repeated branded name",10,2
delightfuleats_,DANA | NJ + NYC FOODIE,PARIS BAGUETTE X NUTELLA COLLABORATION LAUNCH; PARIS BAGUETTE X NUTELLA EVENT,repeated branded name,10,1
theultimatemother,GOLDEN🌻,MEDITATION CIRCLE & BRUNCH POP-UP; GUIDED RESTORE LOST ENERGY MEDITATION CIRCLE,repeated branded name,10,2
neededtalks_,THE SHOW THAT MAKES MEN & WOMEN TALK,"GIRL, LET'S TALK 💕✨; GIRL, LET'S TALK 💕",repeated branded name,10,1
jprcleaning,JPR CLEANING SERVICES,NEW JERSEY JERK FESTIVAL; New Jersey Jerk Festival,repeated branded name,10,1
momonamissionnj,ASHLEY | MOM ON A MISSION NEWARK NJ | LIFESTYLE,BEYOND THE SPECTRUM MIXER,repeated branded name,10,2
ikeavelli,Ike Avelli,50 SHADES OF GAY TAKES ON THE '80S; 50 Shades Of Gay Takes On the '80s,repeated branded name,10,2
fr_furreal_accessories,,BUILD A BADDIE EVENT; Build A Baddie Event,repeated branded name,10,1
goatmindvideos,GOATMINDVIDEOS,GET DAILY LEADS DM 'FEATURE'; FOLLOW TOP MENTORS ON IG,repeated branded name,10,2
uzothecoach,COACH UZO,ON-COURT SESSION WITH @BRYANBROS @MIKECBRYAN; 2026 USTA EASTERN TENNIS CONFERENCE (ETC),repeated branded name,10,2
johnny_tequila_,JHNY TQLA,LAST NIGHTS HOE DOWN; Last Nights Hoe Down,recurrence keyword,10,2
dymonemoni,DYMON | PHILLY LIFESTYLE CREATOR,SUMMER AFTER DARK,repeated branded name,10,1
youscreamchi,DR. CHI 🩺👩🏾‍⚕️,SOFT LAUNCH EVENT; ULOMMA MEDICAL GRAND OPENING,repeated branded name,10,1
ogroddy,AIRPLANE MODE ✈️ LLJT LLBB,BACK OUTSIDE BRUNCH; FIRST SUNDAY BRUNCH,repeated branded name,10,1
brigibson,BRITTANY GIBSON,BYOB CANDLE-MAKING EXPERIENCE,repeated branded name,10,3
north_nj_profresh,NSBE NORTH JERSEY PROFESSIONAL,BLACK HISTORY MONTH CELEBRATION - SUPPORT BLACK OWNED BUSINESSES; CORNBREAD FEATURE,repeated branded name,10,1
cyrustheceo,TERRY L. CYRUS,WHO I AM BY RAYLH MUSIC; WHO I AM ARRIVES,repeated branded name,10,1
marquis_barnes_,MARQUIS,MOTHER'S DAY WEEKEND APPRECIATION NIGHT,repeated branded name,10,2
yasinforessex,ABDUR R. YASIN FOR ESSEX COUNTY COMMISSIONER,BIRTHDAY CELEBRATION; CAMPAIGN KICK-OFF RALLY,repeated branded name,10,2
newarktechweek,NEWARK TECH WEEK,CARIBBEAN TECH WEEK PARTNER MIXER,repeated branded name,10,2
afternoonmusicconcerts,AFTERNOON MUSIC,ISAIAH J. THOMPSON TRIO CONCERT; ISAIAH J. THOMPSON TRIO,repeated branded name,10,2
thenfcc,NFCC,LIVE FINANCIAL CHALLENGE SESSION FEATURING NFCC'S BRUCE MCCLARY & BARRY COLEMAN,repeated branded name,10,1
akwasi_afrotaco,Akwasi Yeboah,OLD SCHOOL VS NEW SCHOOL,repeated branded name,10,1
rnbhunter,Hunter,HUNTERS FORD RELEASE,repeated branded name,10,1
lemmeguess_gameshow,¿LEMME GUESS? THE GAME SHOW,¿LEMME GUESS? GAME SHOW,repeated branded name,10,2
iamkennybobien,KENNY BOBIEN,HOUSE MUSIC FESTIVAL,repeated branded name,10,1
