Account,Display Name,Example Series Names,Pattern Types Matched,Occurrences,Distinct Posts
driftwood.tikibar,𝐃𝐑𝐈𝐅𝐓𝐖𝐎𝐎𝐃 𝐓𝐢𝐤𝐢 𝐁𝐚𝐫,CASAMIGOS X TIKI LODGE — TAKEOVER; DJ Make Jersey House Again,repeated branded name,28,1
smokingsilverfox,Mike Jackson,Pre-J5 Day Party,repeated branded name,28,1
classitocartel,Classito,Toy Drive Brunch,repeated branded name,28,1
malachi_variations,"The Chosen One, Supposedly..",Malachi's 26th Birthday Party,repeated branded name,28,1
j_jsprings,Justin Eastman,Black Market Streetwear Expo,repeated branded name,28,1
ezs_life,Mr. Discipline,THE WAVE IS BACK,repeated branded name,28,1
iamdjfrex,Big4LIFE Ent.,THE WAVE IS BACK,repeated branded name,28,1
jourdanmckinley,Jourdan McKinley,Newark Has Comedy show,repeated branded name,28,1
trini_tata,🎀Tatiana🎀,Baddies After Dark,repeated branded name,28,1
keepyourselfsmellingsweet,Renee Marshall-McKinley,DIY Crafting w/ KYSS,repeated branded name,28,1
osvaldo_fecha_oficial,Osvaldo Fecha,Prêmios Kuduro Angola - 2025,repeated branded name,28,1
dvinewineseries,D’vine Wine Series,D'VINE WINE SERIES X RECORD ROOM; Wine Night; D'vine Wine Series x Record Room,"recurrence keyword, repeated branded name",28,7
firstnametrey,Trey Elijah,PowerForward - An Exhibition by Trey Wilson,repeated branded name,28,1
kylesmile86,Kyle Jensen,Melodies of the Season,"recurrence keyword, repeated branded name",28,1
xchrispatrick,Chris Patrick,Pray 4 Me Early Release Run,repeated branded name,28,1
princesunnybks,💫 Best Kept Secret 💫,BiG Icy & Friends Concert,repeated branded name,28,6
njimmigrantjustice,NJAIJ,Mass Call for Fighting for Immigrant Protections in New Jersey,repeated branded name,28,1
thebudtendersball,The Budtenders Ball,The 3rd Annual Budtenders Ball & Community Awards; Community Award Show,repeated branded name,28,1
djearlyffym,Earl Girbaud Brooks,Brunch; DJ Early Set,repeated branded name,28,5
newarkpaparazzi_,Muskiframesent,Black Market,repeated branded name,28,1
_gizelleexo,Aisha Gizelle,PINK & PILATES A LUXURY WELLNESS EXPERIENCE CELEBRATING MOVEMENT COMMUNITY AND FEMINE CONFINDENCE; Pink Pilates Galentines,repeated branded name,28,2
trendytopictiff,Tiffany Oglesby,"L.A.U.G.H Episode 1 ""Jackin’ Season"" streaming on Tubi","recurrence keyword, repeated branded name",27,11
vibeandplayfridays,VIBE & PLAY FRIDAYS,VIBES & PLAY FRIDAYS - R&B EDITION; VIBE & PLAY FRIDAYS; VIBES & PLAY FRIDAYS: GAME NIGHT; VIBES & PLAY FRIDAYS; VIBES & PLAY FRIDAYS: EID CELEBRATION,"day-of-week plural, repeated branded name",27,9
smoovit0,✨💫ViTO💫✨,SOULFOOD SUNDAYS; Ladies Night,"day-of-week plural, repeated branded name",27,5
d_eat_ht,D-EAT,Joyeux Noël; D-EATS Donut Competition,repeated branded name,27,5
latinosrunnewjersey,Latinos Run New Jersey,Join Latinos Run Leadership Team,repeated branded name,27,3
inkbyspyder,Black Ink Spyder,Treach from Naughty by Nature Gets Inked by Spyder in Honor of Biz Markie,repeated branded name,27,3
rnbphilly,100.3 Philly’s R&B,Holi-DITCH Day,repeated branded name,26,2
desziiboo,Destiny Doris | NYC/NJ Content Creator 🌱,FOODIE INFLUENCER NIGHT,repeated branded name,26,2
rnbonthehudson,HUDSON,R&B ON THE HUDSON; R&B on the Hudson,repeated branded name,26,12
techbaddieallie,Allie Joy,The Baddie Cafe,repeated branded name,26,1
theshotcallerz,Its Always Shot O’Clock 🥂,DJ 1 UP,repeated branded name,26,8
philiprothpersonallibrary,Philip Roth Personal Library,Poetry Workshop with Matthew Marroquín: Writing Your Roots,repeated branded name,26,2
rocknsoulportraitsbook,Rock & Soul Portraits,Rock & Soul Portraits Book Signing; Rock & Soul Book Signing with Barry Morgenstein,repeated branded name,26,2
yallahabibi_us,YALLA HABIBI,Yalla Habibi NYC Takeover X-Mas Edition,repeated branded name,26,2
poetseanbattle,Sean Battle,Dodge Poetry Festival,repeated branded name,26,3
tobekfoods,TOBEKFOODS | AFRICAN FOOD WHOLESALER,Season's Greetings; Happy New Year From Tobek Foods,"recurrence keyword, repeated branded name",26,3
verses_and_vibez,Erika Osborne,The Season Closer,"recurrence keyword, repeated branded name",26,4
guapo_tha_greatest,,Game Night,repeated branded name,25,3
just__taine,FONTAINE HOLLAND,MECHANICAL BULL FRIDAYS; Mechanical Bull Fridays,day-of-week plural,25,10
portanightlife,Porta Nightlife | Asbury Park,PORTA FRIDAYS; SKI LODGE Day Party in The Park; Porta Fridays,"day-of-week plural, repeated branded name",25,11
njsocial,NJ SOCIAL,COUNTRY CROSSOVER,repeated branded name,25,12
hopeglobalforum,HOPE Global Forums,HOPE AI Launch,repeated branded name,24,1
kapitalcitynupes,Trenton Alumni Nupes,The Little Black Dress Affair,repeated branded name,24,1
jerseycityartscouncil,Jersey City Arts Council,JC Fridays,"day-of-week plural, repeated branded name",24,1
soodennim,Cat,NEW JERSEY OPEN MIC SERIES; NJ OPEN MIC SERIES; Open Mic Night; New Jersey Open Mic Series; NJ Open Mic Series,"recurrence keyword, repeated branded name",24,3
isinmivillage,Isinmi Village,Giving Tuesday - Support Maternal Health for Black & Brown Women,repeated branded name,24,1
terrybenzo,mul•ti•tal•en•ted 🇬🇾 x 🇵🇷,BENZODAY,repeated branded name,24,1
sidemeninside,Inside by Sidemen,Inside USA Season 1 Contestant Reveal,"recurrence keyword, repeated branded name",24,1
lowkeyhighkeyevents,Lowkey Highkey,Karaoke Night,repeated branded name,24,1
theerikalook,Yours TrulE,BLACK WALL STREET MARKET; Sip & Stitch,repeated branded name,24,7
forthekinfolk,For the Kinfolk,Lady Z & Friends 3rd Annual Toy Giveaway,repeated branded name,24,1
hibiscusandbeans449,,WILD WEDNESDAYS; WILD WEDNESDAYS PROMO; Wild Wednesdays; Wild Wednesdays Promo,day-of-week plural,24,6
zilynn.dan,Aziza🌷,Cinematic MomentZ; 5-year Zetaversary; 106th Sorors Founders Day,repeated branded name,24,1
joyizjoy,Joyous Joy,ROLLIN' INTO THE NEW YEAR; Birthday Celebration for Joyous Joy,repeated branded name,24,1
freddythuguth,Freddy Fred,DJ WALLAH Birthday Bash; DJ Wallah Veeto Williams,repeated branded name,24,1
gothamcityphoto,gothamcityphoto,Rock Orchestra,repeated branded name,24,1
luthervansavage,Luthervansavage,"Video Release Party ""No3thside""",repeated branded name,24,1
djjaet,🕳️,The Return Jae T and Uro,repeated branded name,24,1
mell.1986_,Mellissa Yabindranauth 🐝,Birthday Celebration,repeated branded name,24,1
artfront_galleries_events,Artfront Galleries Newark,Holiday Sip & Shop,repeated branded name,24,1
nimbusdance,Nimbus Dance,Jersey Nutcracker,repeated branded name,24,1
prettyrunthecity,Runthecity Marketing group,Saturday Night Live,repeated branded name,24,1
1stladyel,1st Lady EL 💕🇭🇳,Birthday Celebration,repeated branded name,24,1
djyadii,1/9 Black and White Affair 📆🫵🏽,A Luxury Black & White Affair,repeated branded name,24,1
hroyalfamily,Alonzo Herran Jr.,Toy Drive Holiday Party,repeated branded name,24,1
6deuce.ent,Six Deuce Ent,A Luxury Black & White Affair,repeated branded name,24,1
crownpublishing,Crown Publishing,YOU DESERVE TO BE RICH book release,repeated branded name,24,1
backoutsidebrunch,BOB ☀️,BACK OUTSIDE FOR MOMENTS LIKE THIS; BACK OUTSIDE BRUNCH & DAY PARTY; Back Outside for Moments Like This; Back Outside Brunch & Day Party,repeated branded name,24,4
mourningcoffeemusic,𝙼𝚘𝚞𝚛𝚗𝚒𝚗𝚐 𝙲𝚘𝚏𝚏𝚎𝚎,TUCKERTON PORCHFEST (ACOUSTIC); SOCIAL CLUB RECORDS (ACOUSTIC),repeated branded name,24,1
thebalancedbreakfastband,The Balanced Breakfast Band,Serving Up 8 Decades of Your Favorite Hits!; The Balanced Breakfast Band 2nd Birthday Bash,repeated branded name,24,2
yki._eli18,YKI._Eli,School Daze: Pajama Party,repeated branded name,24,2
jennmariacc,J.Maria,End of Year Giveaway,repeated branded name,24,7
kechikayj,KECHI,Birthday,repeated branded name,24,1
njsymphony,New Jersey Symphony,Hollywood in New Jersey,repeated branded name,24,1
artspacehomefront,Art Space at Homefront NJ,Holiday Ornament & Decor Workshop,repeated branded name,24,1
lolahoboken,THE LOLA,WEEKEND NIGHTS AT LOLA; OPEN MIC WEDNESDAYS; COMEDY THURSDAYS; LIVE MUSIC FRIDAYS; DJ SATURDAYS,"day-of-week plural, recurrence keyword",24,4
blackhealthconnect,Black Health Connect ™️,Black Health Holiday Honors & Awards,repeated branded name,24,1
briblvck,Bri Blvck,Holiday Edition WINE & DINE,repeated branded name,24,1
whatsthevibe.party,What’s The Vibe?!,What's The Vibe?! Two Year Anniversary,repeated branded name,24,1
cashoutcourt,MOGULS Cash Gordon⚡️,RETOX TUESDAYS; SOHO FRIDAYS; CHOPPED SERIES; SLATE SUNDAYS; Fight Night,"day-of-week plural, recurrence keyword, repeated branded name",24,4
margo.jazz.vocal,Margo Staniszewska,Holiday Concert,repeated branded name,24,1
willianaashley,WILLIANA ✨,WEEKLY EVENTS; WEEKLY NEW JERSEY EVENTS; Weekly Events; Weekly New Jersey Events,recurrence keyword,24,7
centerstageent,Center Stage Entertainment,360 Photo Booth Rental Discount,repeated branded name,24,1
thelocalgirlgives,The Local Girl® Gives,Something Special,repeated branded name,24,1
dajjir,,NYE 2026 – Wednesday Adult Skate Night,repeated branded name,24,1
ghe_grindhard_entertainment_,GHE GRIND HARD ENTERTAINMENT,The Christmas Showcase/ Toy Drive,repeated branded name,24,1
always_umami,Angel Rivera,Lab X Grand Opening,repeated branded name,24,4
blkgroundpress,,"#POWERFORWARD, 2025",repeated branded name,24,1
erictway,Eric Wei,The Karat Podcast: Episode 91,repeated branded name,24,1
onlyonejosii,Josii,Restock,repeated branded name,24,1
houseofwellnessbgwc,House Of Wellness by BGWC,Hip Hop/ Afro Beat Instructor,repeated branded name,24,1
_queen.teddy,👑..IN THE MAKING..✨,Restock,repeated branded name,24,1
newarkpeoplesassembly_,Newark People’s Assembly,Mayor Baraka’s Community Ice Skate Night; Community Energy Solar Session,repeated branded name,24,3
xanadu.nyc,Xanadu Roller Arts,Beyonsk8; Weekend Warm-Up Skate,repeated branded name,24,1
pelicula.ent,PELÍCULA ( MOVIE ),PROJECT X-MAS,repeated branded name,24,1
loriannecalabria,Lori Anne Calabria,DRIFTHOUSE COUNTRY PARTY; Music and Dancing,repeated branded name,24,1
jamojo519,Janae Yates,Janae Yates Quintet,repeated branded name,24,1
palava.ent,,Palava In The City Day Party,repeated branded name,24,1
thebodyshrinkcoach,Diana Oteghile-Jonathan,Prayer for Strength and Courage,repeated branded name,24,1
mtpeventz,MTP Events,FUSION,repeated branded name,24,1
day1pictures,Day 1 Pictures,Flava In Ya Ear: R&B & Hip Hop Bingo,repeated branded name,24,1
th3_candicemarks,TH3 Candice Marks | Realtor®️,1st Time Homebuyer Seminar,repeated branded name,24,1
jerseycitycomedycollective,,JERSEY CITY LAUGHS A HOLIDAY COMEDY VARIETY SHOW LIKE NO OTHER!,repeated branded name,24,1
gladysvonglahnentrepreneurs,Gladys Vonglahn Entrepreneurs,Tax strategies classes for business owners,repeated branded name,24,1
mig3lone,,SPEAK UP SERIES TOAST OFF; mig3lone solo show,"recurrence keyword, repeated branded name",24,1
foreverstanding.out,FSO 🏆,Sneakercon Ft. Lauderdale; Streetwear Market,repeated branded name,23,5
zentimacyoga,Zentimacy Yoga Studio & Event Space,The Couples Yoga Experience,repeated branded name,23,3
buffyprom,CLASS OF ‘99,BUFFY PROM; Buffy Prom,repeated branded name,23,10
militiafilms,Malik Thompson,Chalachitra International Film Festival,repeated branded name,23,3
blackandbrownsd,Black & Brown SD,New Year’s Kickoff Paint & Sip; February Event,repeated branded name,23,6
jewlz_beauty,,Botox treatment,repeated branded name,23,3
momentsbystevo,Stevo,Dream Con 2025,repeated branded name,23,3
zachmcmahon1,Zach McMahon,Laughs on the Books IV; Laughs on the Books V,repeated branded name,23,4
imsorrychrisjackson,DJ CJ ♐️ 🔥,NXNE 2025,repeated branded name,23,4
ace.shot.you,Ace📸,Photoshoot or Videoshoot with White Set; PLAYBOY BUNNY Set Rental; Studio Rental,repeated branded name,23,4
theteaingredient,The Tea Ingredient,Full Website RESTOCK; The Great Restock,repeated branded name,22,4
_.imzayyy,“ARE U IMZAYY”,NAPKINWARZ Capricorn Bash,repeated branded name,22,4
russellmasonofficial,Russell Mason,The Masons Acoustic Duo Live,repeated branded name,22,2
thesocialcircuit.events,The Social Circuit,"Minding Your Businesses Vision & Values Visions, Strategy & Manifestation 2026; Magazine Donations; For the Love of Waffles Brunch",repeated branded name,22,3
resistencia_en_accion_nj,Resistencia en Accion NJ,Vote on immigrant-related bills,repeated branded name,22,2
bumpa2bumpacomedy,Bumpa2Bumpa Ent,Another INSANE Night of Laughter with TALENT & FRIENDS,repeated branded name,22,2
hbcuscholarshipride,HBCU SCHOLARSHIP RIDE,HBCU SCHOLARSHIP HIKE; HBCU Scholarship Hike,repeated branded name,22,7
girlletstalknj,,LADIES NIGHT OUT; Ladies Night Out,repeated branded name,22,5
metelesazonparty,,Métele Sazón: La Cultura Edition,repeated branded name,22,3
thetasteofbrazilnewark,THE TASTE OF BRAZIL,LIVE MUSIC SERIES; Live Music Series,recurrence keyword,22,7
sirm00re,Joseph V. Moore Jr. (((+))),ROOTED SUPPER CLUB DINNER SERIES; Clovis Lane Album & Film screening; Rooted Supper Club Dinner Series,"recurrence keyword, repeated branded name",22,2
headlightharness,Headlight Harness Pet Product,Holiday Market,repeated branded name,22,2
kilsosouth2x,KilSoSouth 🌏,PROJECT NYE,repeated branded name,22,5
5starent__,5 STAR ENTERTAINMENT,The Honeymoon Recap After Party,repeated branded name,22,2
iamdjscooby,THE TOWN GORILLA 🦍,BLACKOUT SATURDAYS,"day-of-week plural, repeated branded name",22,2
dhuuuuuun,Dhun 🐨,Noir Exhibit; The Noir Exhibit,repeated branded name,22,2
columbia_blsa,BLSA at Columbia Law School,Judge Elreta Melton Alexander Pre-Law Scholarship Application; Statement in Solidarity with LALSA Amid Alarming Escalation of ICE Activity,repeated branded name,21,8
pourdecisionsundays,Pour Decision Sundays 🍸,Pour Decision Sundays; Birthday Celebration at Pour Decision Sundays,"day-of-week plural, repeated branded name",21,2
thepenningtonschool,The Pennington School,HomeFront Holiday Party,repeated branded name,21,2
bloombazaar.nj,Bloom Bazaar | NJ Florist,Wicked Inspired Floral Workshop; A Wicked evening with the wizard Stephen Schwartz & special guests with Pops Orchestra,repeated branded name,21,2
5treetfame,5TREETFAME🎼,1ST FRIDAYS AT MOONSHINE; FAST LIFE FRIDAYS; 7 YEAR ANNIVERSARY; Fast Life Fridays; 7 Year Anniversary,"day-of-week plural, repeated branded name",21,8
brwnsugarbrunch,BROWN SUGAR BRUNCH,Brown Sugar 5 Year Anniversary; Presidents Day Weekend Event,repeated branded name,21,5
lesbiveggies,LesbiVeggies,Community Connect Event,repeated branded name,21,2
pslnewjersey,PSL New Jersey,Martin Luther King March of Resistance; Stop ICE Terror,repeated branded name,21,3
dj.cherlaluna,cher la luna aka miss merenda,SHOOP!,repeated branded name,21,6
thevoiceofsts,DJH FOREVER,Valentines Day Party; GRWN & SEXY WATERPARK TAKEOVA LOVERS & FRIENDS Valentine's Day Party,repeated branded name,20,2
beyoga_southjersey,BE Yoga Wellness Network 🧘🏾‍♀️,GLOW & FLOW; Yoga; Glow & Flow,repeated branded name,20,2
mykill_a,Mykill,"Bottomless Mimosas; Fine BRUNCH EXPERIENCE Brunch, Reimagined: A West African Culinary Journey",repeated branded name,20,1
crabbaecatering,alex jones,Rasta Bae,repeated branded name,20,1
djmenace316,DJ MENACE,Radio Fresca,repeated branded name,20,1
_firebae,Gaddafi Wears Gucci,Empowerment Gathering,repeated branded name,20,1
davids_touch_foundation,David's Touch Foundation,David’s Touch Holiday Toy Drive,repeated branded name,20,1
liyah.danii,,Sagittarius vs Capricorn Party,repeated branded name,20,1
letsgoshu,DJSHU🇹🇹,Naughty Before Bedtime,repeated branded name,20,1
bundlesfvg,TOP ROW BABY💜,JERSEY; Monique's Birthday,repeated branded name,20,1
kingtylaa,DJ KINGTYLA  💿🇯🇲,Basement Party,repeated branded name,20,1
997rob,Robbie ツ,Mystery at the Groo,repeated branded name,20,1
yellow_taxi_podcast,yellow taxi podcast,Victoria's Secret Fashion Show,repeated branded name,20,1
lynbrown525,Lyn Brown,SEASON OF SOUL; UNORTHODOX COMEDY SERIES; UNORTHODOX COMEDY SERIES: LYN BROWN &; Unorthodox Comedy MLK Weekend No Work Monday; Unorthodox Comedy Series: Lyn Brown &,"recurrence keyword, repeated branded name",20,4
bedstuywalls,BEDSTUY WALLS,LAST MAN - FIRST LOVE movie release in Japan,repeated branded name,20,3
slickyousomaxx,DJ KAYSLICK 🇬🇾,FEEL GOOD FRIDAYS; WILD OUT WEDNESDAYS; MANY NIGHTS; Feel Good Fridays; Wild Out Wednesdays,"day-of-week plural, recurrence keyword, repeated branded name",20,5
teamwe_move,🔥TWM🔥,AFRO FUSION NIGHT; AFROFUSION FRIDAYS; Afrofusion Fridays,"day-of-week plural, repeated branded name",20,10
gatewayunj,Gateway U,Gateway U Open House,repeated branded name,20,1
brains_on,Brains On! Universe,Brains On LIVE in NJ!,repeated branded name,20,1
butlerwsoccer,Butler Women's Soccer,Talia Sommer Signs with Gotham FC,repeated branded name,20,1
boozybrushes.nj,BOOZY BRUSHES,Sip & Paint: Glass Coffee Cups,repeated branded name,20,1
sunmoonandsoak,Mama Coco,Intention Journaling Session,repeated branded name,20,1
iamcurlygen,Genesis Ramirez,Curly Gen’s Birthday,repeated branded name,20,1
cynpapeleta,Cynthia Cordero,"LA FRUTA, LA INSUPERABLE",repeated branded name,20,1
therefluxcapacitors,THE REFLUX CAPACITORS,CHIP AND THE DIPS; BURNSIDE MANOR; Chip and the Dips; Burnside Manor,repeated branded name,20,1
chanelteabou,Chanel Teaboú,TRAVEL WRA PED; Porgy and Bess,repeated branded name,20,2
jayysolesproduction,,#1 Spanglish Party in New Jersey,repeated branded name,20,1
jtrainjazznj,Jtrain Jazz,Holiday Jazz Night,repeated branded name,20,1
peopleshistorynj,PeoplesHistoryNJ,Noble Drew Ali founded his first temple in Newark; Noble Drew Ali's Birthday,repeated branded name,20,1
poetalexisgreen,Alexis Green,Christmas with Cece Winans prelude,repeated branded name,20,1
southjerseyalphas,Nu Gamma Lambda,Founders Day 2025,repeated branded name,20,1
extrabutter,EXTRA BUTTER ®,EB exclusive UGG Reflective Pack Launch,repeated branded name,20,1
hudsonandbergensigmas,Eta Phi Sigma Chapter,FOUNDER’S DAY,repeated branded name,20,1
hydleburgco,Brandi Hydleburg,LeveledUpNYC Holiday Soirée,repeated branded name,20,1
differentstrokesforlittlefolks,Different Strokes,Santa’s Pajama Party,repeated branded name,20,1
grimey201,YOU CAN CALL ME ELL,LITNATION 1ST SUNDAYS; LIT NATION SUNDAYS,day-of-week plural,20,11
bmrlouisville,,Ranuary Daily Run; Captain Cherry's Birthday,repeated branded name,20,2
gloglomakeup,gloglomakeup,13th Annual Makeup Artists & Hair Stylists Guild Awards 2025 Voting Deadline,repeated branded name,20,1
mppsid,Mt. Prospect Partnership,Annual North Ward Holiday Parade of Lights & Christmas Tree Lighting,repeated branded name,20,1
chh.thehub,𝑪𝒉𝒓𝒊𝒔𝒕𝒊𝒂𝒏 𝑯𝒊𝒑 𝑯𝒐𝒑 𝑯𝒖𝒃 | Media & News,Music Review Livestream; The Eden Hour Playlists,repeated branded name,20,1
mykevision,I a n Michael,@autotopiapr PT III; AUTO TOPIA FIRST ROUND,repeated branded name,20,2
king___jamez,Uncle jamez,ISLAND vs AFRICA; @liblivinglegend B-Day bash,repeated branded name,20,1
_artyj_,Artyj,DJ Wallah Birthday Party; DJ Wallah Celebrity Birthday Bash,repeated branded name,20,2
centralparknj,Central Park • NJ Sports Bar,White Lies Party; YOUNG. WILD. FREE.,repeated branded name,20,3
afrobeatnkompa_,Afrobeat & Kompa,Tuesday After Work,repeated branded name,20,1
afromix_ent,AfroMix Entertainment,NEW YEAR’S EVE AFROBEATS EXPERIENCE,repeated branded name,20,1
exotic.__jaja,MrProveThemWrongSF🤙🏾,Warm Hearts for a Cold Winter,repeated branded name,20,1
lillymspeaks,Lilly M. | Astrology & Shadow Work 🪬✨,Sessions with Lilly M.,repeated branded name,20,1
michaelskolnik,Michael Skolnik,2025 NWSL Championship,repeated branded name,20,1
the1800project,THE 1-800 PROJECT,OPEN MIC NIGHT; Open Mic Night,repeated branded name,20,6
yazz.kill,,Basketball,repeated branded name,20,1
dmdenose,Dan M. De Nose Speaker + CEO,Intergrity House annual gala,repeated branded name,20,1
allmyfriends_soma,ALL MY FRIENDS,MOTHER'S DAY BRUNCH & DANCE PARTY; MOTHER'S DAY LUNCH & DANCE PARTY; ALL MY FRIENDS DANCE PARTY; Mother's Day Brunch & Dance Party; Mother's Day Lunch & Dance Party,repeated branded name,19,4
ladycelestina,🎩 LADY CELESTINA 🎩,NIN CO PRESENTS: DIRECT FROM RUPAUL'S DRAG RACE SEASON 18; NIN CO PRESENTS: DIRECT FROM RUPAUL'S DRAG RACE SEASON 18 - SHOWTIME,recurrence keyword,19,6
shotbyshadeed,𝗦𝗛𝗔𝗗𝗘𝗘𝗗. 𝗣𝗵𝗼𝘁𝗼𝗴𝗿𝗮𝗽𝗵𝘆,2 Years of Open Heart Poetry; Karaoke Game Night,repeated branded name,19,4
laurenlebeaux,"Lauren LeBeaux, Sacred Goddess ✨",Brown Girls Bar Crawl,repeated branded name,19,6
jessicaboogiebaby,Jessica Boogie,Date Night Dance Class; Sunday Line Dance Classes; Dance Classes,repeated branded name,18,1
troyjitsu,Coach Troy 🐺🏴‍☠️,Jiu Jitsu World League Finals East,repeated branded name,18,4
newarkgrounds,Newark Grounds,Constellation Bench: Community Collage and Painting Workshop; Constellation Bench Workshop with artist Eirini Linardaki,repeated branded name,18,2
project_91__,PROJECT 91,COME UP HERE PROPHETIC NIGHTS; COME UP HERE PROPHETIC WORSHIP NIGHTS; COME UP HERE: PROPHETIC WORSHIP NIGHTS; BE FILLED WORSHIP NIGHTS; COME UP HERE Prophetic Worship Nights,recurrence keyword,18,9
thee_owtest,,The Official Probate After Party,repeated branded name,18,3
mad_entertainments.us,Music And Dance Entertainments,Valentines Eve Tolly-Bolly; Valentine's Party: Bollywood vs. Tollywood,repeated branded name,18,4
experiencesolaz,SOLÁZ RESTAURANT + FULL SWING GOLF SUITES,MOTHER'S DAY DINNER; Mother's Day Dinner,repeated branded name,18,2
its_klaszy,SAMUEL MIGUEL,KARAOKE MONDAYS; TRIVIA TUESDAYS; LIVE MUSIC WEDNESDAYS; THIRSTY THURSDAYS; LIVE MUSIC THURSDAYS,day-of-week plural,18,2
zyeerglizzy,ZY GLIZZ🧩,Super Bowl Watch Party; Patriots Day Party; Seahawks Party,repeated branded name,18,1
bluespeepz,BLUES People,New Years Eve with The Blues People!,repeated branded name,18,2
thecraftclubnj,Workshops - Pop ups - Private Events,patch bar; Asbury Park Valentine boutique crawl patch bar,repeated branded name,18,2
girlslovetopartyy,Girls Love to Party,Friendsmas Brunch After Dark PJ/Ugly Sweater Party with Hip-Hop & R&B Bingo,repeated branded name,18,1
allloveracquetclub,ALL-LOVE RACQUET CLUB,TENNIS FOR THE PEOPLE: CLINIC #1; TENNIS FOR THE PEOPLE: CLINIC #2; Tennis for the People: Clinic #1; Tennis for the People: Clinic #2,repeated branded name,18,1
newarkffr,NEWARK FIRST FRIDAYS,NEWARK FIRST FRIDAYS SOFT LAUNCH; BLACK MEN'S YOGA; Newark First Fridays Soft Launch; Black Men's Yoga,"day-of-week plural, repeated branded name",18,1
wearecrownd,The Golden Standard,Love at First Touch,repeated branded name,17,5
theguze,Uzo,US Open Tennis Championships,repeated branded name,17,3
iamtrix_,TRIX,Ashanti Live,repeated branded name,17,6
kwame_fresh,,NYE 2025 GRAND REOPENING,repeated branded name,17,2
rebecca.frezza,REBECCA FREZZA,PLANK DANCE WEEKLY CHALLENGE; Plank Dance Weekly Challenge,recurrence keyword,16,4
xstasypromotions,XSTASY PROMOTIONS 📲,HOLIDAY X THE NIGHT AFTER CHRISTMAS PARTY,repeated branded name,16,1
the_fumeenoir,Fumee Noir,Karaoke + cigars on the patio,repeated branded name,16,3
princetonballetschool,PRINCETON BALLET SCHOOL,SNOW WHITE; Snow White,repeated branded name,16,1
whomag,Rob Schwartz,DJ Jay Ski,repeated branded name,16,1
thenewarktimes,The Newark Times,Downtown Newark Santa Bar Crawl,repeated branded name,16,1
thebeat1051,The Beat 105.1 - Atlantic City,The Beat of the Beach,repeated branded name,16,1
allureloungenj,ALLURE LOUNGE,MOTHER'S DAY BASH; Mother's Day Bash,repeated branded name,16,4
mountainjamband,MJB - Allman Brothers Tribute,100th Show Celebration; 100th Show,repeated branded name,16,3
nwktreehouse,Newark Treehouse,New Year's Eve Pop-Up Party,repeated branded name,16,1
ahbigproblem___,Nadia �,Birthday Party,repeated branded name,16,1
moniquejbass,Monique J. Bass,What's Behind The Bra? & Heart of the Spectrum Board of Directors Luncheon,repeated branded name,16,1
unklechip,Chip Fernandez™,Deeply Rooted,repeated branded name,16,1
biggz_iam,NYC PARTY P R I N C E👑,IAMBRIMES X JACKTRVDES Official Birthday Celebration,repeated branded name,16,1
riversphotoofficial,NJ Photographer,Holiday Give Back,repeated branded name,16,1
safety_promo,SAFETY PROMO,Haïti Tech Connect Awards 2025 - Prix de la créativité et de l’innovation médiatique,repeated branded name,16,3
anchorrockclub,Anchor Rock Club,Tu Lucha Es Mi Lucha - A Dance Party for Immigrant Rights,repeated branded name,16,1
letsgosubmissionx4,丂ㄩ乃乃ㄚ,Pajama Wars 4,repeated branded name,16,2
tcp.ent,Team Cypher Promotions x Entertainment,Join Team Chyper Promotions X entertainment,repeated branded name,16,1
yb.fly_,Young Bosses LLC 💎,Christmas Game Night,repeated branded name,16,1
550mega,,NEW JERSEY'S SEXIEST NYE EVENT ROMANA GRAND REOPENING,repeated branded name,16,1
essenceofbelle,Belle,Friendmas w/ my Soul Sistas,repeated branded name,16,1
sarajaynephotographyllc,South Jersey Photographer,Kevin & Abby’s Wedding,repeated branded name,16,1
thierry_enterprises,,Black Is Beautiful Brunch,repeated branded name,16,2
zomorese,The Legacy 🎙️,"THE MAKING OF ""PRETTY & WINNING"" EXCLUSIVE",repeated branded name,16,2
lamarmalik,Lamar Malik,Vision 26’,repeated branded name,16,2
techvize,©️TechVize,Nvidia to build $1.5B AI campus in Israel,repeated branded name,16,2
toshkachadmusic,TOSH KACHAD,Tosh Kachad Trio,repeated branded name,16,2
ulimoceo,John Snee,"Startup and Technology Classes, English Lessons",repeated branded name,16,3
tcuwbb,TCU Women's Basketball,TCU Women's Basketball Game; TCU vs Ohio State (Coretta Scott King Classic),repeated branded name,16,2
datdesigns.jr,Mike Dat,PhillyCreate 26’ Skate Edition - Part 1; PhillyCreate 26’ Skate Edition - Part 2,repeated branded name,16,2
deejaymirr,She’s a 🧚 out now click the link in bio😌,WILD-N-OUT,repeated branded name,16,3
knightsnightlife,Knights Nightlife,Thursdays at Knights Pub; 2016 Themed Night,"day-of-week plural, repeated branded name",16,2
rarestofflowers,Najmah Nash,Birthday,repeated branded name,15,4
eatmetalstudio,eatmetalstudio,DIY Workshop Decanter Labels,repeated branded name,15,3
sneakpeeksessions,SNEAKPEEK,Jumpstart Your Year Through Wellness With Financial and Career Wellness Workshops,repeated branded name,15,5
simbazilla,SimbaZilla-kun,ZILLA & FRIENDS COOKOUT,repeated branded name,15,2
